EQUAL_TARGET,EQUAL_VALUE,EXPR_VALUE,INVALID_ERROR_CODE,MAX_LENGTH,MAX_VALUE,MIN_LENGTH,MIN_VALUE,PARA_ID,TIME_FORMAT,VALIDATOR_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     <endrec>
"","","","","","","","","100086377","",""<endrec>
"","","","","","","","","100086378","",""<endrec>
"","","","","","","","","100086379","",""<endrec>
"","","","","","","","","100086571","",""<endrec>
"","","","","","","","","100086671","",""<endrec>
"","","","","","","","","100086672","",""<endrec>
"","","","","","","","","100086673","",""<endrec>
"","","","","","","","","100086674","",""<endrec>
"","","","","","","","","100086675","",""<endrec>
"","","","","","","","","100086676","",""<endrec>
"","","","","","","","","100086677","",""<endrec>
"","","","","","","","","100086678","",""<endrec>
"","","","","","","","","100086679","",""<endrec>
"","","","","","","","","100086681","",""<endrec>
"","","","","","","","","100086682","",""<endrec>
"","","","","","","","","100086683","",""<endrec>
"","","","","","","","","100086684","",""<endrec>
"","","","","","","","","100086685","",""<endrec>
"","","","","","","","","100086686","",""<endrec>
"","","","","","","","","100086687","",""<endrec>
"","","","","","","","","100086688","",""<endrec>
"","","","","","","","","100086689","",""<endrec>
"","","","","","","","","100086693","",""<endrec>
"","","","","","","","","100086696","",""<endrec>
"","","","","","","","","100086697","",""<endrec>
"","","","","","","","","100086698","",""<endrec>
"","","","","","","","","100086699","",""<endrec>
"","","","","","","","","100086700","",""<endrec>
"","","","","","","","","100086701","",""<endrec>
"","","","","","","","","100086702","",""<endrec>
"","","","","","","","","100086703","",""<endrec>
"","","","","","","","","100086704","",""<endrec>
"","","","","","","","","100086772","",""<endrec>
"","","","","","","","","100087471","",""<endrec>
"","","","","","","","","100087473","",""<endrec>
"","","","","","","","","100087474","",""<endrec>
"","","","","","","","","100087475","",""<endrec>
"","","","","","","","","100087476","",""<endrec>
"","","","","","","","","100087477","",""<endrec>
"","","","","","","","","100087478","",""<endrec>
"","","","","","","","","100087571","",""<endrec>
"","","","","","","","","100087572","",""<endrec>
"","","","","","","","","100087573","",""<endrec>
"","","","","","","","","100087577","",""<endrec>
"","","","","","","","","100087579","",""<endrec>
"","","","","","","","","100087580","",""<endrec>
"","","^\d+(\.\d+)?$","","","","","","100087581","","Reg"<endrec>
"","","","","","","","","100087771","",""<endrec>
"","","","","","","","","100087772","",""<endrec>
"","","","","","","","","100087773","",""<endrec>
"","","","","","","","","100087774","",""<endrec>
"","","","","","","","","100087775","",""<endrec>
"","","","","","","","","100087776","",""<endrec>
"","","","","","","","","100087777","",""<endrec>
"","","","","","","","","100087778","",""<endrec>
"","","","","","","","","100087779","",""<endrec>
"","","","","","","","","100087780","",""<endrec>
"","","","","","","","","100087781","",""<endrec>
"","","","","","","","","100087782","",""<endrec>
"","","","","","","","","100087783","",""<endrec>
"","","","","","","","","100087785","",""<endrec>
"","","","","","","","","100087786","",""<endrec>
"","","","","","","","","100087787","",""<endrec>
"","","","","","","","","100087788","",""<endrec>
"","","","","","","","","100087789","",""<endrec>
"","","","","","","","","100087790","",""<endrec>
"","","","","","","","","100087791","",""<endrec>
"","","","","","","","","100087792","",""<endrec>
"","","","","","","","","100087793","",""<endrec>
"","","","","","","","","100087794","",""<endrec>
"","","","","","","","","100087795","",""<endrec>
"","","","","","","","","100087796","",""<endrec>
"","","","","","","","","100087797","",""<endrec>
"","","","","","","","","100087798","",""<endrec>
"","","","","","","","","100087971","",""<endrec>
"","","","","","","","","100087972","",""<endrec>
"","","","","","","","","100087973","",""<endrec>
"","","","","","","","","100087974","",""<endrec>
"","","","","","","","","100087975","",""<endrec>
"","","","","","","","","100087976","",""<endrec>
"","","","","","","","","100087977","",""<endrec>
"","","","","","","","","100087978","",""<endrec>
"","","","","","","","","100087979","",""<endrec>
"","","","","","","","","100087980","",""<endrec>
"","","","","","","","","100087981","",""<endrec>
"","","","","","","","","100087982","",""<endrec>
"","","","","","","","","100087983","",""<endrec>
"","","","","","","","","100087984","",""<endrec>
"","","","","","","","","100087985","",""<endrec>
"","","","","","","","","100087986","",""<endrec>
"","","","","","","","","100087987","",""<endrec>
"","","","","","","","","100087988","",""<endrec>
"","","","","","","","","100087989","",""<endrec>
"","","","","","","","","100087990","",""<endrec>
"","","","","","","","","100087991","",""<endrec>
"","","","","","","","","100087993","",""<endrec>
"","","","","","","","","100087994","",""<endrec>
"","","","","","","","","100087995","",""<endrec>
"","","","","","","","","100087996","",""<endrec>
"","","","","","","","","100087997","",""<endrec>
"","","","","","","","","100087998","",""<endrec>
"","","","","","","","","100087999","",""<endrec>
"","","","","","","","","100088000","",""<endrec>
"","","","","","","","","100088001","",""<endrec>
"","","","","","","","","100088002","",""<endrec>
"","","","","","","","","100088003","",""<endrec>
"","","","","","","","","100088004","",""<endrec>
"","","","","","","","","100088005","",""<endrec>
"","","","","","","","","100088006","",""<endrec>
"","","","","","","","","100088007","",""<endrec>
"","","","","","","","","100088008","",""<endrec>
"","","","","","","","","100088009","",""<endrec>
"","","","","","","","","100088010","",""<endrec>
"","","","","","","","","100088011","",""<endrec>
"","","","","","","","","100088012","",""<endrec>
"","","","","","","","","100088013","",""<endrec>
"","","","","","","","","100088014","",""<endrec>
"","","","","","","","","100088015","",""<endrec>
"","","","","","","","","100088016","",""<endrec>
"","","","","","","","","100088017","",""<endrec>
"","","","","","","","","100088018","",""<endrec>
"","","","","","","","","100088019","",""<endrec>
"","","","","","","","","100088020","",""<endrec>
"","","","","","","","","100088021","",""<endrec>
"","","","","","","","","100088022","",""<endrec>
"","","","","","","","","100088023","",""<endrec>
"","","","","","","","","100088024","",""<endrec>
"","","","","","","","","100088025","",""<endrec>
"","","","","","","","","100088081","",""<endrec>
"","","","","","","","","100088082","",""<endrec>
"","","","","","","","","100088083","",""<endrec>
"","","","","","","","","100088084","",""<endrec>
"","","","","","","","","100088085","",""<endrec>
"","","","","","","","","100088086","",""<endrec>
"","","","","","","","","100088087","",""<endrec>
"","","","","","","","","100088088","",""<endrec>
"","","","","","","","","100088089","",""<endrec>
"","","","","","","","","100088090","",""<endrec>
"","","","","","","","","100088091","",""<endrec>
"","","","","","","","","100088092","",""<endrec>
"","","","","","","","","100088093","",""<endrec>
"","","","","","","","","100088094","",""<endrec>
"","","","","","","","","100088095","",""<endrec>
"","","","","","","","","100088096","",""<endrec>
"","","","","","","","","100088097","",""<endrec>
"","","","","","","","","100088098","",""<endrec>
"","","","","","","","","100088099","",""<endrec>
"","","","","","","","","100088100","",""<endrec>
"","","","","","","","","100088101","",""<endrec>
"","","","","","","","","100088102","",""<endrec>
"","","","","","","","","100088103","",""<endrec>
"","","","","","","","","100088104","",""<endrec>
"","","","","","","","","100088105","",""<endrec>
"","","","","","","","","100088106","",""<endrec>
"","","","","","","","","100088107","",""<endrec>
"","","","","","","","","100088108","",""<endrec>
"","","","","","","","","100088109","",""<endrec>
"","","","","","","","","100088110","",""<endrec>
"","","","","","","","","100088111","",""<endrec>
"","","","","","","","","100088112","",""<endrec>
"","","","","","","","","100088113","",""<endrec>
"","","","","","","","","100088172","",""<endrec>
"","","","","","","","","100088173","",""<endrec>
"","","","","","","","","100088177","",""<endrec>
"","","","","","","","","100088182","",""<endrec>
"","","","","","","","","100088184","",""<endrec>
"","","","","","","","","100088187","",""<endrec>
"","","","","","","","","100088188","",""<endrec>
"","","","","","","","","100088189","",""<endrec>
"","","","","","","","","100088190","",""<endrec>
"","","","","","","","","100088191","",""<endrec>
"","","","","","","","","100088192","",""<endrec>
"","","","","","","","","100088193","",""<endrec>
"","","","","","","","","100088194","",""<endrec>
"","","","","","","","","100088195","",""<endrec>
"","","","","","","","","100088196","",""<endrec>
"","","","","","","","","100088197","",""<endrec>
"","","","","","","","","100088198","",""<endrec>
"","","","","","","","","100088199","",""<endrec>
"","","","","","","","","100088200","",""<endrec>
"","","","","","","","","100088201","",""<endrec>
"","","","","","","","","100088202","",""<endrec>
"","","","","","","","","100088203","",""<endrec>
"","","","","","","","","100088204","",""<endrec>
"","","","","","","","","100088205","",""<endrec>
"","","","","","","","","100088206","",""<endrec>
"","","","","","","","","100088207","",""<endrec>
"","","","","","","","","100088208","",""<endrec>
"","","","","","","","","100088210","",""<endrec>
"","","","","","","","","100088211","",""<endrec>
"","","","","","","","","100088212","",""<endrec>
"","","","","","","","","100088213","",""<endrec>
"","","","","","","","","100088214","",""<endrec>
"","","","","","","","","100088215","",""<endrec>
"","","","","","","","","100088216","",""<endrec>
"","","","","","","","","100088217","",""<endrec>
"","","","","","","","","100088218","",""<endrec>
"","","","","","","","","100088219","",""<endrec>
"","","","","","","","","100088220","",""<endrec>
"","","","","","","","","100088221","",""<endrec>
"","","","","","","","","100088222","",""<endrec>
"","","","","","","","","100088223","",""<endrec>
"","","","","","","","","100088224","",""<endrec>
"","","","","","","","","100088225","",""<endrec>
"","","","","","","","","100088226","",""<endrec>
"","","","","","","","","100088227","",""<endrec>
"","","","","","","","","100088228","",""<endrec>
"","","","","","","","","100088229","",""<endrec>
"","","","","","","","","100088230","",""<endrec>
"","","","","","","","","100088231","",""<endrec>
"","","","","","","","","100088232","",""<endrec>
"","","","","","","","","100088233","",""<endrec>
"","","","","","","","","100088234","",""<endrec>
"","","","","","","","","100088271","",""<endrec>
"","","","","","","","","100088272","",""<endrec>
"","","","","","","","","100088273","",""<endrec>
"","","","","","","","","100088274","",""<endrec>
"","","","","","","","","100088275","",""<endrec>
"","","","","","","","","100088276","",""<endrec>
"","","","","","","","","100088277","",""<endrec>
"","","","","","","","","100088280","",""<endrec>
"","","","","","","","","100088471","",""<endrec>
"","","","","","","","","100088472","",""<endrec>
"","","","","","","","","100088473","",""<endrec>
"","","","","","","","","100088474","",""<endrec>
"","","","","","","","","100088475","",""<endrec>
"","","","","","","","","100088476","",""<endrec>
"","","","","","","","","100088477","",""<endrec>
"","","","","","","","","100088478","",""<endrec>
"","","","","","","","","100088479","",""<endrec>
"","","","","","","","","100088480","",""<endrec>
"","","","","","","","","100088481","",""<endrec>
"","","","","","","","","100088482","",""<endrec>
"","","","","","","","","100088483","",""<endrec>
"","","","","","","","","100088484","",""<endrec>
"","","","","","","","","100088485","",""<endrec>
"","","","","","","","","100088571","",""<endrec>
"","","","","","","","","100088572","",""<endrec>
"","","","","","","","","100088573","",""<endrec>
"","","","","","","","","100088574","",""<endrec>
"","","","","","","","","100088575","",""<endrec>
"","","","","","","","","100088576","",""<endrec>
"","","","","","","","","100088577","",""<endrec>
"","","","","","","","","100088578","",""<endrec>
"","","","","","","","","100088579","",""<endrec>
"","","","","","","","","100088580","",""<endrec>
"","","","","","","","","100088581","",""<endrec>
"","","","","","","","","100088582","",""<endrec>
"","","","","","","","","100088671","",""<endrec>
"","","","","","","","","100088672","",""<endrec>
"","","","","","","","","100088872","",""<endrec>
"","","","","","","","","100088873","",""<endrec>
"","","","","","","","","100088874","",""<endrec>
"","","","","","","","","100089072","",""<endrec>
"","","","","","","","","100089073","",""<endrec>
"","","","","","","","","100089075","",""<endrec>
"","","","","","","","","100089076","",""<endrec>
"","","","","","","","","100089171","",""<endrec>
"","","","","","","","","100089172","",""<endrec>
"","","","","","","","","100089173","",""<endrec>
"","","","","","","","","100089174","",""<endrec>
"","","","","","","","","100089175","",""<endrec>
"","","","","","","","","100089176","",""<endrec>
"","","","","","","","","100089177","",""<endrec>
"","","","","","","","","100089178","",""<endrec>
"","","","","","","","","100089179","",""<endrec>
"","","","","","","","","100089180","",""<endrec>
"","","","","","","","","100089181","",""<endrec>
"","","","","","","","","100089182","",""<endrec>
"","","","","","","","","100089183","",""<endrec>
"","","","","","","","","100089184","",""<endrec>
"","","","","","","","","100089185","",""<endrec>
"","","","","","","","","100089186","",""<endrec>
"","","","","","","","","100089187","",""<endrec>
"","","","","","","","","100089271","",""<endrec>
"","","","","","","","","100089371","",""<endrec>
"","","","","","","","","100089377","",""<endrec>
"","","","","","","","","100089387","",""<endrec>
"","","","","","","","","100089388","",""<endrec>
"","","","","","","","","100089389","",""<endrec>
"","","","","","","","","100089391","",""<endrec>
"","","","","","","","","100089403","",""<endrec>
"","","","","","","","","100089404","",""<endrec>
"","","","","","","","","100089405","",""<endrec>
"","","","","","","","","100089406","",""<endrec>
"","","","","","","","","100089407","",""<endrec>
"","","","","","","","","100089408","",""<endrec>
"","","","","","","","","100089471","",""<endrec>
"","","","","","","","","100089472","",""<endrec>
"","","","","","","","","100089473","",""<endrec>
"","","","","","","","","100089474","",""<endrec>
"","","","","","","","","100089475","",""<endrec>
"","","","","","","","","100089476","",""<endrec>
"","","","","","","","","100089478","",""<endrec>
"","","","","","","","","100089479","",""<endrec>
"","","","","","","","","100089480","",""<endrec>
"","","","","","","","","100089481","",""<endrec>
"","","","","","","","","100089482","",""<endrec>
"","","","","","","","","100089483","",""<endrec>
"","","","","","","","","100089571","",""<endrec>
"","","","","","","","","100089581","",""<endrec>
"","","","","","","","","100089582","",""<endrec>
"","","","","","","","","100089583","",""<endrec>
"","","","","","","","","100089584","",""<endrec>
"","","","","","","","","100089585","",""<endrec>
"","","","","","","","","100089586","",""<endrec>
"","","","","","","","","100089587","",""<endrec>
"","","","","","","","","100089588","",""<endrec>
"","","","","","","","","100089589","",""<endrec>
"","","","","","","","","100089590","",""<endrec>
"","","","","","","","","100089591","",""<endrec>
"","","","","","","","","100089672","",""<endrec>
"","","","","","","","","100089673","",""<endrec>
"","","","","","","","","100089674","",""<endrec>
"","","","","","","","","100089675","",""<endrec>
"","","","","","","","","100089676","",""<endrec>
"","","","","","","","","100089677","",""<endrec>
"","","","","","","","","100089871","",""<endrec>
"","","","","","","","","100089872","",""<endrec>
"","","","","","","","","100089873","",""<endrec>
"","","","","","","","","100089874","",""<endrec>
"","","","","","","","","100089875","",""<endrec>
"","","","","","","","","100089876","",""<endrec>
"","","","","","","","","100089877","",""<endrec>
"","","","","","","","","100089878","",""<endrec>
"","","","","","","","","100089879","",""<endrec>
"","","","","","","","","100089880","",""<endrec>
"","","","","","","","","100089881","",""<endrec>
"","","","","","","","","100089882","",""<endrec>
"","","","","","","","","100089883","",""<endrec>
"","","","","","","","","100089884","",""<endrec>
"","","","","","","","","100089971","",""<endrec>
"","","","","","","","","100089972","",""<endrec>
"","","","","","","","","100089973","",""<endrec>
"","","","","","","","","100090071","",""<endrec>
"","","","","","","","","100090072","",""<endrec>
"","","","","","","","","100090073","",""<endrec>
"","","","","","","","","100090074","",""<endrec>
"","","","","","","","","100090079","",""<endrec>
"","","","","","","","","100090171","",""<endrec>
"","","","","","","","","100090172","",""<endrec>
"","","","","","","","","100090173","",""<endrec>
"","","","","","","","","100090174","",""<endrec>
"","","","","","","","","100090175","",""<endrec>
"","","","","","","","","100090176","",""<endrec>
"","","","","","","","","100090177","",""<endrec>
"","","","","","","","","100090178","",""<endrec>
"","","","","","","","","100090179","",""<endrec>
"","","","","","","","","100090180","",""<endrec>
"","","","","","","","","100090271","",""<endrec>
"","","","","","","","","100090272","",""<endrec>
"","","","","","","","","100090273","",""<endrec>
"","","","","","","","","100090274","",""<endrec>
"","","","","","","","","100090275","",""<endrec>
"","","","","","","","","100090276","",""<endrec>
"","","","","","","","","100090277","",""<endrec>
"","","","","","","","","100090278","",""<endrec>
"","","","","","","","","100090279","",""<endrec>
"","","","","","","","","100090280","",""<endrec>
"","","","","","","","","100090281","",""<endrec>
"","","","","","","","","100090282","",""<endrec>
"","","[\d]*","","18","","0","","100090283","","Reg"<endrec>
"","","[\d]*","","18","","0","","100090284","","Reg"<endrec>
"","","[\d]*","","18","","0","","100090285","","Reg"<endrec>
"","","","","","","","","100090297","",""<endrec>
"","","","","","","","","100090298","",""<endrec>
"","","","","","","","","100090299","",""<endrec>
"","","","","","","","","100090300","",""<endrec>
"","","","","","","","","100090301","",""<endrec>
"","","","","","","","","100090302","",""<endrec>
"","","","","","","","","100090371","",""<endrec>
"","","","","","","","","100090372","",""<endrec>
"","","","","","","","","100090373","",""<endrec>
"","","","","","","","","100090374","",""<endrec>
"","","","","","","","","100090375","",""<endrec>
"","","","","","","","","100090376","",""<endrec>
"","","","","","","","","100090377","",""<endrec>
"","","","","","","","","100090378","",""<endrec>
"","","","","","","","","100090379","",""<endrec>
"","","","","","","","","100090380","",""<endrec>
"","","","","","","","","100090381","",""<endrec>
"","","","","","","","","100090382","",""<endrec>
"","","","","","","","","100090383","",""<endrec>
"","","","","","","","","100090472","",""<endrec>
"","","","","","","","","100090473","",""<endrec>
"","","","","","","","","100090474","",""<endrec>
"","","","","","","","","100090475","",""<endrec>
"","","","","","","","","100090476","",""<endrec>
"","","","","","","","","100090477","",""<endrec>
"","","","","","","","","100090478","",""<endrec>
"","","","","","","","","100090479","",""<endrec>
"","","","","","","","","100090480","",""<endrec>
"","","","","","","","","100090482","",""<endrec>
"","","","","","","","","100090483","",""<endrec>
"","","","","32","","0","","100090485","",""<endrec>
"","","","","","","","","100090486","",""<endrec>
"","","","","","","","","100090487","",""<endrec>
"","","","","","","","","100090488","",""<endrec>
"","","","","","","","","100090489","",""<endrec>
"","","","","","","","","100090490","",""<endrec>
"","","","","","","","","100090491","",""<endrec>
"","","","","","","","","100090492","",""<endrec>
"","","","","","","","","100090493","",""<endrec>
"","","","","","","","","100090494","",""<endrec>
"","","","","","","","","100090495","",""<endrec>
"","","","","","","","","100090496","",""<endrec>
"","","","","","","","","100090497","",""<endrec>
"","","","","","","","","100090498","",""<endrec>
"","","","","","","","","100090500","",""<endrec>
"","","","","","","","","100090771","",""<endrec>
"","","","","","","","","100090772","",""<endrec>
"","","","","","","","","100090773","",""<endrec>
"","","","","","","","","100090774","",""<endrec>
"","","","","","","","","100090775","",""<endrec>
"","","","","","","","","100090776","",""<endrec>
"","","","","","","","","100090777","",""<endrec>
"","","","","","","","","100090778","",""<endrec>
"","","","","","","","","100090779","",""<endrec>
"","","","","","","","","100090780","",""<endrec>
"","","","","","","","","100090781","",""<endrec>
"","","","","","","","","100090782","",""<endrec>
"","","","","","","","","100090783","",""<endrec>
"","","","","","","","","100090784","",""<endrec>
"","","","","","","","","100090785","",""<endrec>
"","","","","","","","","100090786","",""<endrec>
"","","","","","","","","100090787","",""<endrec>
"","","","","","","","","100090788","",""<endrec>
"","","","","","","","","100090789","",""<endrec>
"","","","","","","","","100090871","",""<endrec>
"","","","","","","","","100090872","",""<endrec>
"","","","","","","","","100090873","",""<endrec>
"","","","","","","","","100090874","",""<endrec>
"","","","","","","","","100090875","",""<endrec>
"","","","","","","","","100090876","",""<endrec>
"","","","","","","","","100090877","",""<endrec>
"","","","","","","","","100090878","",""<endrec>
"","","","","","","","","100090879","",""<endrec>
"","","","","","","","","100090880","",""<endrec>
"","","","","","","","","100090882","",""<endrec>
"","","","","","","","","100090883","",""<endrec>
"","","","","","","","","100090884","",""<endrec>
"","","","","","","","","100090885","",""<endrec>
"","","","","","","","","100090886","",""<endrec>
"","","","","","","","","100090887","",""<endrec>
"","","","","","","","","100090888","",""<endrec>
"","","","","","","","","100090889","",""<endrec>
"","","","","","","","","100090890","",""<endrec>
"","","","","","","","","100090891","",""<endrec>
"","","","","","","","","100090893","",""<endrec>
"","","","","","","","","100090894","",""<endrec>
"","","","","","","","","100090895","",""<endrec>
"","","","","","","","","100090896","",""<endrec>
"","","","","","","","","100090897","",""<endrec>
"","","","","","","","","100090971","",""<endrec>
"","","","","","","","","100090972","",""<endrec>
"","","","","","","","","100090973","",""<endrec>
"","","","","","","","","100090974","",""<endrec>
"","","","","","","","","100090975","",""<endrec>
"","","","","","","","","100091071","",""<endrec>
"","","","","","","","","100091072","",""<endrec>
"","","","","","","","","100091073","",""<endrec>
"","","","","","","","","100091074","",""<endrec>
"","","","","","","","","100091075","",""<endrec>
"","","","","","","","","100091076","",""<endrec>
"","","","","","","","","100091078","",""<endrec>
"","","","","","","","","100091079","",""<endrec>
"","","","","","","","","100091080","",""<endrec>
"","","","","","","","","100091081","",""<endrec>
"","","","","","","","","100091082","",""<endrec>
"","","","","","","","","100091083","",""<endrec>
"","","","","","","","","100091084","",""<endrec>
"","","","","","","","","100091085","",""<endrec>
"","","","","","","","","100091086","",""<endrec>
"","","","","","","","","100091087","",""<endrec>
"","","","","","","","","100091088","",""<endrec>
"","","","","","","","","100091089","",""<endrec>
"","","","","","","","","100091090","",""<endrec>
"","","","","","","","","100091091","",""<endrec>
"","","","","","","","","100091171","",""<endrec>
"","","","","","","","","100091272","",""<endrec>
"","","","","","","","","100091471","",""<endrec>
"","","","","","","","","100091472","",""<endrec>
"","","","","","","","","100091473","",""<endrec>
"","","","","","","","","100091474","",""<endrec>
"","","","","","","","","100091475","",""<endrec>
"","","","","","","","","100091476","",""<endrec>
"","","","","","","","","100091478","",""<endrec>
"","","","","","","","","100091479","",""<endrec>
"","","","","","","","","100091480","",""<endrec>
"","","","","","","","","100091481","",""<endrec>
"","","","","","","","","100091571","",""<endrec>
"","","","","","","","","100091572","",""<endrec>
"","","","","","","","","100091671","",""<endrec>
"","","","","","","","","100091873","",""<endrec>
"","","","","","","","","100091874","",""<endrec>
"","","","","","","","","100091875","",""<endrec>
"","","","","","","","","100091877","",""<endrec>
"","","","","","","","","100091878","",""<endrec>
"","","","","","","","","100091880","",""<endrec>
"","","","","","","","","100091881","",""<endrec>
"","","","","","","","","100091882","",""<endrec>
"","","","","","","","","100091884","",""<endrec>
"","","","","","","","","100091886","",""<endrec>
"","","","","","","","","100091887","",""<endrec>
"","","","","","","","","100091889","",""<endrec>
"","","","","","","","","100091890","",""<endrec>
"","","","","","","","","100091971","",""<endrec>
"","","","","","","","","100091972","",""<endrec>
"","","","","","","","","100091973","",""<endrec>
"","","","","","","","","100091974","",""<endrec>
"","","","","","","","","100092072","",""<endrec>
"","","","","","","","","100092073","",""<endrec>
"","","","","","","","","100092271","",""<endrec>
"","","","","","","","","100092471","",""<endrec>
"","","","","","","","","100092472","",""<endrec>
"","","","","","","","","100092473","",""<endrec>
"","","","","","","","","100092474","",""<endrec>
"","","","","","","","","100092477","",""<endrec>
"","","","","","","","","100092478","",""<endrec>
"","","","","","","","","100092480","",""<endrec>
"","","","","","","","","100092481","",""<endrec>
"","","","","","","","","100092482","",""<endrec>
"","","","","","","","","100092483","",""<endrec>
"","","","","","","","","100092484","",""<endrec>
"","","[\d]*","","18","","","","100092485","","Reg"<endrec>
"","","[\d]*","","18","","","","100092486","","Reg"<endrec>
"","","[\d]*","","18","","","","100092487","","Reg"<endrec>
"","","","","","","","","100092488","",""<endrec>
"","","","","","","","","100092494","",""<endrec>
"","","","","","","","","100092495","",""<endrec>
"","","","","","","","","100092496","",""<endrec>
"","","","","","","","","100092497","",""<endrec>
"","","","","","","","","100092498","",""<endrec>
"","","","","","","","","100092499","",""<endrec>
"","","","","","","","","100092500","",""<endrec>
"","","","","","","","","100092501","",""<endrec>
"","","","","","","","","100092502","",""<endrec>
"","","","","","","","","100092503","",""<endrec>
"","","","","","","","","100092504","",""<endrec>
"","","","","","","","","100092505","",""<endrec>
"","","","","","","","","100092506","",""<endrec>
"","","","","","","","","100092507","",""<endrec>
"","","","","","","","","100092508","",""<endrec>
"","","","","","","","","100092509","",""<endrec>
"","","","","","","","","100092571","",""<endrec>
"","","","","","","","","100092572","",""<endrec>
"","","","","","","","","100092573","",""<endrec>
"","","","","","","","","100092574","",""<endrec>
"","","","","","","","","100092575","",""<endrec>
"","","","","","","","","100092576","",""<endrec>
"","","","","","","","","100092771","",""<endrec>
"","","","","","","","","100092772","",""<endrec>
"","","","","","","","","100092773","",""<endrec>
"","","","","","","","","100092787","",""<endrec>
"","","","","","","","","100092788","",""<endrec>
"","","","","","","","","100092789","",""<endrec>
"","","","","","","","","100092790","",""<endrec>
"","","","","","","","","100092871","",""<endrec>
"","","","","","","","","100092872","",""<endrec>
"","","","","","","","","100092873","",""<endrec>
"","","","","","","","","100092874","",""<endrec>
"","","","","","","","","100092875","",""<endrec>
"","","","","","","","","100092876","",""<endrec>
"","","","","","","","","100092879","",""<endrec>
"","","","","","","","","100092982","",""<endrec>
"","","","","","","","","100092984","",""<endrec>
"","","","","","","","","100092985","",""<endrec>
"","","","","","","","","100092986","",""<endrec>
"","","","","","","","","100092987","",""<endrec>
"","","","","","","","","100092995","",""<endrec>
"","","","","","","","","100092996","",""<endrec>
"","","","","","","","","100093023","",""<endrec>
"","","","","","","","","100093024","",""<endrec>
"","","","","","","","","100093025","",""<endrec>
"","","","","","","","","100093026","",""<endrec>
"","","","","","","","","100093027","",""<endrec>
"","","","","","","","","100093028","",""<endrec>
"","","","","","","","","100093029","",""<endrec>
"","","","","200","","0","","100093039","","EqualValue"<endrec>
"","","","","","","","","100093171","",""<endrec>
"","","","","","","","","100093172","",""<endrec>
"","","","","","","","","100093173","",""<endrec>
"","","","","","","","","100093174","",""<endrec>
"","","","","","","","","100093175","",""<endrec>
"","","","","","","","","100093176","",""<endrec>
"","","","","","","","","100093177","",""<endrec>
"","","","","","","","","100093178","",""<endrec>
"","","","","","","","","100100372","",""<endrec>
"","","","","","","","","100100373","",""<endrec>
"","","","","","","","","100100374","",""<endrec>
"","","","","","","","","100100375","",""<endrec>
"","","","","","","","","100100376","",""<endrec>
"","","","","","","","","100100377","",""<endrec>
"","","","","","","","","100100378","",""<endrec>
"","","","","","","","","100100379","",""<endrec>
"","","","","","","","","100100382","",""<endrec>
"","","","","","","","","100100383","",""<endrec>
"STK.parameter1","","","","","","","","100603","","EqualTarget"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","101502","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","101602","","Reg"<endrec>
"","2","","AG45904","","","","","104","","EqualValue"<endrec>
"","","^[hH][tT]{2}[pP][sS]?://[\w\.:/]+$","","512","","","","106","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","115325","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","115345","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","115356","","Reg"<endrec>
"","","","","","","","","115491","",""<endrec>
"","","","","","","","","116987","",""<endrec>
"","","","","","","","","116992","",""<endrec>
"","","","","","","","","116997","",""<endrec>
"","","[12]","","","","","","117","","Reg"<endrec>
"","","","","","","","","117699","",""<endrec>
"","","","","","","","","150004","yyyy-MM-dd'T'HH:mm:ssZ","TimeFormat"<endrec>
"","SendMnyPayBillNameSearch","","","","","","","150058","","EqualValue"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","150104","","Reg"<endrec>
"","","","","","","","","150203","",""<endrec>
"Request.Transaction.Parameters.NewPIN","","","","","","","","1508","","EqualTarget"<endrec>
"","2","","AG45904","","","","","207","","EqualValue"<endrec>
"","","^[hH][tT]{2}[pP][sS]?://[\w\.:/]+$","","512","","","","209","","Reg"<endrec>
"","","","","","","","","212455","",""<endrec>
"","","[0-9]{1,18}","","","","","","212490","","Reg"<endrec>
"","","[0-9]{0,18}","","","","","","212493","","Reg"<endrec>
"","","","","","","","","212523","",""<endrec>
"","","[0-9]{1,18}","","","","","","212536","","Reg"<endrec>
"","","[0-9]{0,18}","","","","","","212539","","Reg"<endrec>
"","","","","","","","","212847","",""<endrec>
"","","","","","","","","212953","",""<endrec>
"","","","","","","","","212959","",""<endrec>
"","","","","","","","","213046","",""<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","216168","","Reg"<endrec>
