CATEGORY,DEFAULT_PERIOD,IDENTITY_TYPE,MAX_PERIOD                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        <endrec>
"0","1","-1","30"<endrec>
