ALLOW_MSG_LOG,CATALOG_ID,CHANNEL,COMMAND_HANDLE_MODULE,COMMAND_SCOPE,COMMAND_TYPE,COMMAND_VERSION,DESCRIPTION,DIRECT,HAS_SOAP_FAULT,INTERFACE_CODE,MSG_CODE,PARANT_COMMAND_SCOPE,REQUEST_FLAG,RESPONSE_COMMAND,SYC_ASC                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  <endrec>
"","104","API","TC Event Service","ChargeResponseTimeOut","S","","ChargeResponseTimeOut","I","N","","","","0","",""<endrec>
"","115","API","GOA BO Service","CompleteConfirmOrder","S","","ConfirmCompleteRedeemPointsToGoodsResponse","I","N","","","","1","CompleteConfirmOrderResponse","S"<endrec>
"","115","API","","CompleteConfirmOrderResponse","S","","ConfirmCompleteRedeemPointsToGoodsResponse","O","","","","","0","",""<endrec>
"","115","API","GOA BO Service","CompleteCreateOrder","S","","ConfirmRedeemPointsToGoods","I","N","","","","1","CompleteCreateOrderResponse","S"<endrec>
"","115","API","","CompleteCreateOrderResponse","S","","ConfirmRedeemPointsToGoodsResponse","O","","","","","0","",""<endrec>
"","104","API","BO Service","ConfirmBankAccountResponse","S","","Confirm Bank Account Response","I","N","","","","0","",""<endrec>
"","104","API","BO Service","ConfirmBankAccountResponseSendFailed","S","","Confirm Bank Account Response Send Failed","I","N","","","","0","",""<endrec>
"","104","API","BO Service","ConfirmBankAccountResponseSoapFault","S","","Confirm Bank Account Response Soap Fault","I","N","","","","0","",""<endrec>
"","104","API","BO Service","ConfirmBankAccountResponseTimeOut","S","","Confirm Bank Account Response Time Out","I","N","","","","0","",""<endrec>
"","104","API","Outgoing API Service","ConfirmBankAccountToBank","S","","Confirm Bank Account Request","O","N","47","","","1","ConfirmBankAccountResponse",""<endrec>
"","128","API","BO Service","ConfirmBankLookupResponse","S","","Confirm Bank Lookup Response","I","N","","","","0","",""<endrec>
"","128","API","BO Service","ConfirmBankLookupResponseSendFailed","S","","Confirm Bank Lookup Response Send Failed","I","N","","","","0","",""<endrec>
"","128","API","BO Service","ConfirmBankLookupResponseSoapFault","S","","Confirm Bank Lookup Response Soap Fault","I","N","","","","0","",""<endrec>
"","128","API","BO Service","ConfirmBankLookupResponseTimeOut","S","","Confirm Bank Lookup Response Time Out","I","N","","","","0","",""<endrec>
"","128","API","Outgoing API Service","ConfirmBankLookupToBank","S","","Confirm Bank Lookup Request","O","N","50","","","1","ConfirmBankLookupResponse",""<endrec>
"","104","API","Outgoing API Service","ConfirmC2BPayment","S","","C2BPaymentConfirmation","O","N","3","","","1","C2BPaymentConfirmationResult",""<endrec>
"","","API","Outgoing GOA Service","ConfirmOrder","G","","Complete Redeem Points To Goods","O","N","102","","GOAHeader","1","ConfirmOrderResponse",""<endrec>
"","110","API","TC Event Service","ConfirmOrderResponse","S","","CompleteRedeemPointsToGoodsResponse","I","N","","","","0","",""<endrec>
"","110","API","GOA BO Service","ConfirmOrderResponseSendFailed","S","","Send Redeem points to goods request failed","I","N","","","","0","",""<endrec>
"","110","API","GOA BO Service","ConfirmOrderResponseSoapFault","S","","Send redeem points to goods request and receive soap fault","I","N","","","","0","",""<endrec>
"","110","API","GOA BO Service","ConfirmOrderResponseTimeOut","S","","Redeem Points to goods time out","I","N","","","","0","",""<endrec>
"","110","API","TC Event Service","ConfirmTransactionResponse","S","","","I","N","","","","0","",""<endrec>
"","118","API","Outbound Callback Service","ConfirmationReplacePackageResult","S","","NA","I","N","","","","1","ConfirmationReplacePackageResultResponse","A"<endrec>
"","118","API","","ConfirmationReplacePackageResultResponse","S","","NA","O","N","","","","0","","S"<endrec>
"","-1","API","Outgoing GOA Service","CreateChildOrgInfoNotifyRequest","G","","CreateChildOrgInfoNotify","O","N","68","","GOAHeader","1","ApplyTransactionResponse",""<endrec>
"","-1","API","","CreateDirectDebitMandateByCustomer","S","","","I","N","","","","1","","A"<endrec>
"","","API","Outgoing GOA Service","CreateOrder","G","","Redeem Points To Goods","O","N","101","","GOAHeader","1","CreateOrderResponse",""<endrec>
"","110","API","TC Event Service","CreateOrderResponse","S","","Redeem Points To Goods Response","I","N","","","","0","",""<endrec>
"","110","API","GOA BO Service","CreateOrderResponseSendFailed","S","","Send Redeem points to goods request failed","I","N","","","","0","",""<endrec>
"","110","API","GOA BO Service","CreateOrderResponseSoapFault","S","","Send redeem points to goods request and receive soap fault","I","N","","","","0","",""<endrec>
"","110","API","GOA BO Service","CreateOrderResponseTimeOut","S","","Redeem Points to goods time out","I","N","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","CreateTopOrgInfoNotifyRequest","G","","CreateTopOrgInfoNotify","O","N","67","CreateTopOrgInfoNotify","GOAHeader","1","ApplyTransactionResponse",""<endrec>
"","-1","API","Outgoing GOA Service","DepositGOARequest","P","","","I","N","","","","1","","S"<endrec>
"","104","API","BO Service","ExternalBundleResponse","S","","External Bundle Response","I","N","","","","0","",""<endrec>
"","104","API","BO Service","ExternalBundleResponseSendFailed","S","","External Bundle Response Send Failed","I","N","","","","0","",""<endrec>
"","104","API","BO Service","ExternalBundleResponseSoapFault","S","","External Bundle Response Soap Fault","I","N","","","","0","",""<endrec>
"","104","API","BO Service","ExternalBundleResponseTimeOut","S","","External Bundle Response Time Out","I","N","","","","0","",""<endrec>
"","104","API","Outgoing API Service","ExternalBundleToProvider","S","","Subscribe External Bundle Request","O","N","45","","","1","ExternalBundleResponse",""<endrec>
"","2","API","BO Service","FSPInitiatedActivateNotification","S","","NA","I","Y","","","","1","","S"<endrec>
"","2","API","","FSPInitiatedActivateNotificationResponse","S","","NA","O","","","","","0","",""<endrec>
"","2","API","TC Event Service","FSPInitiatedLoanNotification","S","","NA","I","Y","","","","1","","S"<endrec>
"","2","API","","FSPInitiatedLoanNotificationResponse","S","","NA","O","","","","","0","",""<endrec>
"","2","API","Do Transaction Service","FSPInitiatedMoneyTransferFromAccountToVMT","S","","NA","I","Y","","","KeshoInboundRequest","1","","S"<endrec>
"","2","API","","FSPInitiatedMoneyTransferFromAccountToVMTResponse","S","","NA","O","","","","","0","",""<endrec>
"","2","API","Do Transaction Service","FSPInitiatedMoneyTransferFromVMTToAccount","S","","NA","I","Y","","","KeshoInboundRequest","1","","S"<endrec>
"","2","API","","FSPInitiatedMoneyTransferFromVMTToAccountResponse","S","","NA","O","","","","","0","",""<endrec>
"","","API","","FailureUnableToProcessRequest","F","","M-kesho soap fault","O","N","","","","0","",""<endrec>
"","2","API","Do Transaction Service","FinalPaymentFromAccount","S","","NA","I","Y","","","KeshoInboundRequest","1","","S"<endrec>
"","2","API","","FinalPaymentFromAccountResponse","S","","NA","O","","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOA-Deposit","G","","","O","N","89","GOA_Deposit","GOAHeader","1","ConfirmTransactionResponse",""<endrec>
"","-1","API","Outgoing GOA Service","GOA-Withdraw","G","","","O","N","89","GOA_Withdraw","GOAHeader","1","ConfirmTransactionResponse",""<endrec>
"","-1","API","Outgoing GOA Service","GOABillConfirm","G","","","O","N","3","","GOAHeader","1","ConfirmTransactionResponse",""<endrec>
"","115","API","TC Event Service","GOAConfirmAirTime","S","","","I","N","","","","1","GOAConfirmAirTimeResponse","S"<endrec>
"","115","API","","GOAConfirmAirTimeResponse","S","","","O","","","","","0","",""<endrec>
"","115","API","TC Event Service","GOAConfirmBillValidate","S","","","I","N","","","","1","GOAConfirmBillValidateResponse","S"<endrec>
"","115","API","","GOAConfirmBillValidateResponse","S","","","O","","","","","0","",""<endrec>
"","115","API","GOA BO Service","GOAConfirmKYCValidation","S","","GOAConfirmKYCValidationResponse","I","N","","","","1","GOAConfirmKYCValidationResponse","S"<endrec>
"","115","API","","GOAConfirmKYCValidationResponse","S","","GOAConfirmKYCValidationResponse","O","","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOADepositRequest","G","","test","O","N","89","GOA_Deposit","GOAHeader","1","GOA_deposit",""<endrec>
"","-1","API","Outgoing GOA Service","GOADompetkuAllocation","G","","GAODompetkuAllocation","O","N","61","Dompetku_Allocation","GOAHeader","1","GOADompetkuAllocationResponse",""<endrec>
"","115","API","Outbound Callback Service","GOADompetkuAllocationConfirm","S","","GOADompetkuAllocationConfirm","I","N","","","","1","GOADompetkuAllocationConfirmResponse","S"<endrec>
"","115","API","","GOADompetkuAllocationConfirmResponse","S","","GOADompetkuAllocationConfirmResponse","O","","","","","0","",""<endrec>
"","110","API","Outbound Callback Service","GOADompetkuAllocationResponse","S","","GOADompetkuAllocationResponse","I","N","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOADompetkuBillPayment","G","","GAODompetkuBillPayment","O","N","89","Dompetku_BillPayment","GOAHeader","1","GOADompetkuBillPaymentResponse",""<endrec>
"","115","API","Outbound Callback Service","GOADompetkuBillPaymentConfirm","S","","GOADompetkuBillPaymentConfirm","I","N","","","","1","GOADompetkuBillPaymentConfirmResponse","S"<endrec>
"","115","API","","GOADompetkuBillPaymentConfirmResponse","S","","GOADompetkuBillPaymentConfirmResponse","O","","","","","0","",""<endrec>
"","110","API","Outbound Callback Service","GOADompetkuBillPaymentResponse","S","","GOADompetkuBillPaymentResponse","I","N","","","","0","",""<endrec>
"","110","API","Outbound Callback Service","GOADompetkuBillPaymentResponseSendFailed","S","","DompetkuBillPayment Response Send Failed","I","N","","","","0","",""<endrec>
"","110","API","Outbound Callback Service","GOADompetkuBillPaymentResponseSoapFault","S","","GOADompetkuBillPayment Response Soap Fault","I","N","","","","0","",""<endrec>
"","110","API","Outbound Callback Service","GOADompetkuBillPaymentResponseTimeOut","S","","GOADompetkuBillPayment Response Time Out","I","N","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOAFSIDepositRequest","G","","test","O","N","89","GOA_FSIDeposit","GOAHeader","1","ApplyTransactionResponse",""<endrec>
"","-1","API","Outgoing GOA Service","GOAHeader","P","","Outgoing GOA Service","O","N","","","","1","","S"<endrec>
"","-1","API","Outgoing GOA Service","GOAQueryDompetkuBill","G","","GAOQueryDompetkuBill","O","N","70","","GOAHeader","1","GOAQueryDompetkuBillResponse","S"<endrec>
"","110","API","TC Event Service","GOAQueryDompetkuBillResponse","S","","GOAQueryDompetkuBillResponse","I","N","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOAQueryPayBillBillRequest","G","","QueryTransInfo4ChannelInteraction","O","N","52","","GOAHeader","1","GOAQueryPayBillBillResponse",""<endrec>
"","110","API","TC Event Service","GOAQueryPayBillBillResponse","S","","GOAQueryPayBillBillResponse","I","N","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOAQuerySIMCardQuantity","G","","GOAQuerySIMCardQuantity","O","N","89","GOA_QuerySIMCardQuantity","GOAHeader","1","",""<endrec>
"","115","API","GOA BO Service","GOAQuerySIMCardQuantityConfirm","S","","GOAQuerySIMCardQuantityConfirm","I","N","","","","1","GOAQuerySIMCardQuantityConfirmResponse","S"<endrec>
"","115","API","","GOAQuerySIMCardQuantityConfirmResponse","S","","GOAQuerySIMCardQuantityConfirmResponse","O","","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOAQuerySIMCardStatus","G","","GOAQuerySIMCardStatus","O","N","89","GOA_QuerySIMCardStatus","GOAHeader","1","",""<endrec>
"","115","API","GOA BO Service","GOAQuerySIMCardStatusConfirm","S","","GOAQuerySIMCardStatusConfirm","I","N","","","","1","GOAQuerySIMCardStatusConfirmResponse","S"<endrec>
"","115","API","","GOAQuerySIMCardStatusConfirmResponse","S","","QuerySIMCardStatusConfirmResponse","O","","","","","0","",""<endrec>
"","-1","API","Outgoing GOA Service","GOAWithdrawRequest","G","","","O","N","89","GOA_Withdraw","GOAHeader","1","ApplyTransactionResponse",""<endrec>
"","110","API","TC Event Service","GOA_deposit","S","","test","I","N","","","GOAHeader","0","",""<endrec>
"","3","API","Outgoing API Service","GetAccountBalance#kesho","S","","NA","O","","12","","","1","GetAccountBalanceResponse#kesho","S"<endrec>
"","3","API","Outgoing API Service","GetAccountBalance#shwari","S","","NA","O","","12","","","1","GetAccountBalanceResponse#shwari","S"<endrec>
"","3","API","TC Event Service","GetAccountBalanceResponse#kesho","S","","NA","I","","","","","0","",""<endrec>
"","3","API","TC Event Service","GetAccountBalanceResponse#shwari","S","","NA","I","","","","","0","",""<endrec>
"","117","API","XML HTTP Outgoing Service","GetAccountDetailsRequest","S","","NA","O","N","72","","","1","GetAccountDetailsResponse","S"<endrec>
"","117","API","TC Event Service","GetAccountDetailsResponse","S","","NA","I","N","","","","0","","S"<endrec>
"","3","API","Outgoing API Service","GetAccountTransactionList#kesho","S","","NA","O","","13","","","1","GetAccountTransactionListResponse#kesho","S"<endrec>
"","3","API","Outgoing API Service","GetAccountTransactionList#shwari","S","","NA","O","","13","","","1","GetAccountTransactionListResponse#shwari","S"<endrec>
"","3","API","TC Event Service","GetAccountTransactionListResponse#kesho","S","","NA","I","","","","","0","",""<endrec>
"","3","API","TC Event Service","GetAccountTransactionListResponse#shwari","S","","NA","I","","","","","0","",""<endrec>
"","3","API","Outgoing API Service","GetLoanCreditLimit","S","","NA","O","","15","","","1","GetLoanCreditLimitResponse","S"<endrec>
"","3","API","TC Event Service","GetLoanCreditLimitResponse","S","","NA","I","","","","","0","",""<endrec>
"","104","API","Outgoing API Service","GetShortBillpayProduct","S","","GetShortBillpayProduct","O","N","3","","","1","GetShortBillpayProductResponse",""<endrec>
"","104","API","Outgoing API Service","GetShortBuyGoodsProduct","S","","GetShortBuyGoodsProduct","O","N","10001","","","1","GetShortBuyGoodsProductResponse",""<endrec>
"","3","API","Outgoing API Service","HandleRequestToBuyInsurance","S","","NA","O","","10","","","1","HandleRequestToBuyInsuranceResponse","S"<endrec>
"","3","API","TC Event Service","HandleRequestToBuyInsuranceResponse","S","","NA","I","","","","","0","",""<endrec>
"","2","API","BO Service","HandleRequestToLinkAccounts","S","","NA","I","Y","","","","1","","S"<endrec>
"","2","API","","HandleRequestToLinkAccountsResponse","S","","NA","O","","","","","0","",""<endrec>
"","2","API","TC Event Service","HandleResponseToBuyInsurance","S","","NA","I","Y","","","","1","","S"<endrec>
"","2","API","","HandleResponseToBuyInsuranceResponse","S","","NA","O","","","","","0","",""<endrec>
"","3","API","Outgoing API Service","HandleResponseToLinkAccounts","S","","NA","O","","16","","","1","HandleResponseToLinkAccountsResponse","S"<endrec>
"","3","API","BO Service","HandleResponseToLinkAccountsResponse","S","","NA","I","","","","","0","",""<endrec>
"","","API","Outgoing API Service","Heartbeat","H","","Heartbeat","O","","","","","1","","A"<endrec>
"","","API","","InitTrans_1001","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_1002","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_1003","S","","NA","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_1004","S","","NA","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_1005","S","","NA","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_1006","S","","NA","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_1007","S","","NA","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_1008","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_1009","S","","NA","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_1010","S","","na","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_1100","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_1101","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2001","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2002","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2003","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2004","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2005","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2101","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2102","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2104","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2105","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2106","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2107","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","108","API","","InitTrans_2108","S","","","I","N","","","TCBusiness","1","",""<endrec>
"","108","API","","InitTrans_2109","S","","","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2201","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2202","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2205","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2301","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2302","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2303","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_2304","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","Txn Reversal Service","InitTrans_2400","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_25000","S","","","I","N","","","TCBusiness","1","",""<endrec>
"","-1","API","","InitTrans_2520","S","","","I","N","","","TCBusiness","1","","S"<endrec>
"","","API","Txn Reversal Service","InitTrans_2550","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_3111","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_3120","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_3303","S","","NA","I","N","","","TCBusiness","1","","S"<endrec>
"","","API","","InitTrans_3304","S","","NA","I","N","","","TCBusiness","1","","S"<endrec>
"","","API","","InitTrans_3401","S","","","I","N","","","TCBusiness","1","","S"<endrec>
"","","API","","InitTrans_3421","S","","","I","","","","TCBusiness","1","","S"<endrec>
"","","API","","InitTrans_3431","S","","","I","","","","TCBusiness","1","","S"<endrec>
"","","API","","InitTrans_AgencyOrganizationMoveFunds","S","","","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_Agent Store Register Customer","S","","1007","I","N","","","BOBusiness","1","",""<endrec>
"","","API","","InitTrans_Apply Deposit Voucher","S","","","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_Apply OTC Voucher","S","","Customer Apply OTC Voucher","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_CashOutbyMSISDNandPIN","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","","API","Confirm Transaction","InitTrans_Confirm","S","","NA","I","N","","","TCBusiness","1","",""<endrec>
"","-1","API","","InitTrans_Customer ATM Deposit Two Messages","S","","2520
Customer ATM Deposit Two Messages","I","N","","","TCBusiness","1","","S"<endrec>
"","-1","API","","InitTrans_Customer Deposit at ATM","S","","","I","N","","","TCBusiness","1","","S"<endrec>
"","","API","","InitTrans_Customer Withdrawal","S","","before is 2500","I","N","","","TCBusiness","1","",""<endrec>
"","","API","","InitTrans_CustomerPayMerchant","S","","","I","N","","","TCBusiness","1","",""<endrec>
"","-1","API","","InitTrans_Customerwithdrawfromstore","S","","","I","N","","","TCBusiness","1","","S"<endrec>
"","-1","API","","InitTrans_GiveCash","S","","","I","N","","","TCBusiness","1","","S"<endrec>
"","-1","API","","InitTrans_Group ATM Deposit via Voucher","S","","Group ATM Deposit","I","N","","","TCBusiness","1","","S"<endrec>
