ALIAS,BUSINESS_SCOPE,CREATE_OPER_ID,CREATE_OPER_TIME,DESCRIPTION,LAST_OPER_ID,LAST_OPER_TIME,LOAD_DATA_TS,REASON_SELECTION_MODE,RECEIVER_TYPES,SERVICE_INDEX,SERVICE_NAME,STATUS,TXN_INDEX,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    <endrec>
"OrgOperator UnSubscribe Saving Plan for Group","3","203000000000019918","2017-05-09 04:34:30.007000","OrgOperator UnSubscribe Saving Plan for Group","203000000000022402","2017-08-25 16:21:55.823000","","0","","10970","OrgOperator UnSubscribe Saving Plan for Group","50","27","937333901"<endrec>
"OrgOperator UnSubscribe Saving Plan for Org","3","203000000000019918","2017-05-09 04:35:10.168000","OrgOperator UnSubscribe Saving Plan for Org","203000000000022402","2017-08-25 16:22:51.188000","","0","","10971","OrgOperator UnSubscribe Saving Plan for Org","50","27","937333902"<endrec>
"Create Reminder Schedule API","3","203000000000019918","2017-05-10 11:16:17.581000","","203000000000015423","2017-07-14 09:34:03.008000","","0","","10976","Create Reminder Schedule API","50","27","937335879"<endrec>
"Cancel Customer Reminder Schedule By SP Operator","3","203000000000022402","2017-05-10 11:40:11.174000","Cancel Customer Reminder Schedule By SP Operator","203000000000022402","2017-05-11 10:20:30.381000","","0","","10289","Cancel Customer Reminder Schedule By SP Operator","50","27","937335881"<endrec>
"MNO Funds Movement","2","203000000000010806","2017-05-10 14:46:52.502000","MNO Funds Movement","203000000000010806","2017-05-10 14:48:40.495000","","1","","10034","MNO Funds Movement","30","20001","937336872"<endrec>
"Send Money","2","203000000000020211","2017-05-11 05:52:35.650000","Send Money","203000000000020211","2017-05-11 05:58:12.585000","","0","","10010","Send Money","50","20020","937336878"<endrec>
"Send Money","2","203000000000020211","2017-05-11 05:57:27.450000","Send Money","203000000000014909","2017-06-13 07:46:30.513000","","0","","10010","Send Money","50","20020","937336879"<endrec>
"API Delete Reminder Schedules","3","203000000000022402","2017-05-11 10:18:46.078000","Cancel Customer Reminder Schedule By SP Operator","203000000000020211","2017-06-29 04:22:43.242000","","0","","10289","Cancel Customer Reminder Schedule By SP Operator","50","27","937337875"<endrec>
"Cancel Group Reminder Schedule By SP Operator","3","203000000000022402","2017-05-12 05:03:19.541000","Cancel Group Reminder Schedule By SP Operator","203000000000020211","2017-06-29 03:49:31.684000","","0","","10648","Cancel Group Reminder Schedule By SP Operator","50","27","937338873"<endrec>
"Create Customer Reminder Schedule By SP Operator","3","203000000000022402","2017-05-12 05:15:22.184000","Create Customer Reminder Schedule By SP Operator","203000000000024612","2018-03-14 12:45:37.270000","","0","","10294","Create Customer Reminder Schedule By SP Operator","60","27","937338874"<endrec>
"Create Group Reminder Schedule By SP Operator","3","203000000000022402","2017-05-12 05:20:01.312000","Create Group Reminder Schedule By SP Operator","203000000000020211","2017-06-29 13:57:23.012000","","0","","10647","Create Group Reminder Schedule By SP Operator","50","27","937338875"<endrec>
"Create Org Reminder Schedule by SP Operator","3","203000000000022402","2017-05-12 05:22:40.560000","Create Org Reminder Schedule by SP Operator","203000000000013022","2017-06-30 11:46:24.946000","","0","","10886","Create Org Reminder Schedule by SP Operator","60","27","937338876"<endrec>
"View Customer Reminder Schedule Details By SP Operator","3","203000000000022402","2017-05-12 05:25:53.993000","View Customer Reminder Schedule Details By SP Operator","203000000000020211","2018-03-09 02:55:05.281000","","0","","10292","View Customer Reminder Schedule Details By SP Operator","50","27","937338877"<endrec>
"View Customer Reminder Schedules By SP Operator","3","203000000000022402","2017-05-12 05:45:39.087000","View Customer Reminder Schedules By SP Operator","203000000000022402","2017-05-12 05:46:05.039000","","0","","10287","View Customer Reminder Schedules By SP Operator","30","27","937338878"<endrec>
"View Group Reminder Schedule Details By SP Operator","3","203000000000022402","2017-05-12 05:59:07.746000","View Group Reminder Schedule Details By SP Operator","203000000000022402","2017-05-12 05:59:36.445000","","0","","10653","View Group Reminder Schedule Details By SP Operator","30","27","937338879"<endrec>
"View Group Reminder Schedules By SP Operator","3","203000000000022402","2017-05-12 06:00:27.328000","View Group Reminder Schedules By SP Operator","203000000000022402","2017-05-12 06:01:17.127000","","0","","10651","View Group Reminder Schedules By SP Operator","30","27","937338880"<endrec>
"Cancel Org Reminder Schedule By SP Operator","3","203000000000022402","2017-05-12 06:03:42.701000","","203000000000022402","2017-05-12 06:04:09.285000","","0","","10986","Cancel Org Reminder Schedule By SP Operator","30","27","937338881"<endrec>
"Customer Pay Bill","2","203000000000022402","2017-05-16 08:27:20.555000","Customer Pay Bill","203000000000022402","2017-05-16 08:50:12.613000","","0","","10013","Customer Pay Bill","50","20009","937340878"<endrec>
"Customer Pay Bill","2","203000000000022402","2017-05-16 08:49:48.528000","Customer Pay Bill","203000000000013022","2017-06-28 12:18:36.915000","","0","","10013","Customer Pay Bill","50","20009","937340881"<endrec>
"Customer withdraw with voucher","2","203000000000020211","2017-05-17 08:08:23.836000","Customer withdraw with voucher","203000000000036503","2018-11-02 03:15:06.366000","","0","","10256","Customer withdraw with voucher","50","20008","937340924"<endrec>
"ServiceAlias295","2","203000000000019116","2017-05-17 10:35:56.511000","","203000000000019116","2017-05-17 10:38:27.198000","","0","","10996","OTCService717","30","20801","937340949"<endrec>
"Transfer from Bank to M-Pesa","2","203000000000020211","2017-05-19 09:24:55.823000","Transfer from Bank to M-Pesa","203000000000020211","2017-05-19 09:41:57.368000","","1","","10665","Transfer from Bank to M-Pesa","50","22800","937342889"<endrec>
"Transfer from Bank to M-Pesa","2","203000000000020211","2017-05-19 09:41:35.931000","Transfer from Bank to M-Pesa","203000000000010806","2017-11-17 09:46:33.820000","","0","","10665","Transfer from Bank to M-Pesa","50","22800","937342893"<endrec>
"Customer Order Saving Plan for Customer","3","203000000000010806","2017-05-19 13:25:54.429000","","203000000000022402","2017-08-25 16:08:22.503000","","0","","10958","Customer Order Saving Plan for Customer","50","27","937342903"<endrec>
"TransactionReversal","2","203000000000021013","2017-05-22 08:09:04.707000","Transaction Reversal","203000000000014911","2017-08-24 06:21:27.347000","","0","","10045","Transaction Reversal","50","20027","937343877"<endrec>
"Reversal by Org Operator","2","203000000000021013","2017-05-22 08:36:11.630000","","203000000000021013","2017-05-22 08:36:37.010000","","0","","11006","Reversal by Org Operator","30","20027","937343878"<endrec>
"Activate Customer","3","203000000000020211","2017-05-22 11:39:05.985000","Activate Customer","203000000000020211","2017-05-22 11:44:04.325000","","0","","10008","Activate Customer","30","27","937343896"<endrec>
"ServiceAlias903","2","203000000000019116","2017-05-22 12:40:30.597000","","203000000000019116","2017-05-22 12:44:04.517000","","0","","11007","OTCService011","30","22199","937343900"<endrec>
"DeleteIndividualReminderScheduleRequest","3","203000000000022402","2017-05-23 12:30:48.542000","Cancel Customer Reminder Schedule","203000000000020211","2018-01-16 15:22:21.973000","","0","","10288","Cancel Customer Reminder Schedule","50","27","937344920"<endrec>
"Agent Upgrade Customer","3","203000000000021013","2017-05-23 14:22:26.623000","Agent Upgrade Customer","203000000000021013","2017-05-23 14:23:15.719000","","0","","11016","Agent Upgrade Customer","30","27","937344924"<endrec>
"QueryCustomerBalanceApp","3","203000000000021013","2017-05-25 14:33:49.495000","Customer Account Management - Query Balance App","203000000000015423","2017-11-22 11:07:57.849000","","0","","10957","Customer Account Management - Query Balance App","50","21","937347920"<endrec>
"FSI_Req_Credit_Limit_Mshwari","3","203000000000021013","2017-05-26 09:33:06.000000","FSI Request Credit Limit For M-Shwari","203000000000021013","2017-05-26 09:33:48.700000","","0","","10108","FSI Request Credit Limit For M-Shwari","30","30","937347965"<endrec>
"Refund Customer from holding","2","203000000000013818","2017-05-31 18:02:45.046000","Refund Customer from holding","203000000000013818","2017-05-31 18:03:46.176000","","0","","11026","Refund Customer from holding","30","21998","937348954"<endrec>
"a","3","203000000000019602","2017-06-01 07:25:28.568000","","203000000000019602","2017-06-01 08:07:42.132000","","0","","11036","a","30","27","937349902"<endrec>
"CreateAdditioanlAccountInstanceForCustomer041","3","203000000000019602","2017-06-01 08:19:28.028000","","203000000000019602","2017-06-01 08:21:27.435000","","0","","11037","CreateAdditioanlAccountInstanceForCustomer041","30","27","937349906"<endrec>
"Customer Account Management - PIN","3","203000000000010811","2017-06-01 10:46:47.356000","Customer Account Management - PIN","203000000000010811","2017-06-01 10:47:15.014000","","0","","10018","Customer Account Management - PIN","30","27","937349913"<endrec>
"Organization Issue Organization Voucher","3","203000000000020211","2017-06-02 12:57:46.958000","Organization Issue Organization Voucher","203000000000020211","2017-06-02 12:58:12.114000","","1","","10574","Organization Issue Organization Voucher","50","6642","937351928"<endrec>
"Apply Issue Voucher","3","203000000000020211","2017-06-06 05:39:04.433000","Apply Issue Voucher","203000000000021013","2017-06-26 14:39:21.548000","","1","","10484","Apply Issue Voucher","50","6642","937351951"<endrec>
"Organization Issue Organization Voucher","3","203000000000020211","2017-06-07 10:18:18.233000","Organization Issue Organization Voucher","203000000000010806","2018-03-07 10:55:56.703000","","1","","10574","Organization Issue Organization Voucher","50","6642","937352020"<endrec>
"Query Transaction Via Receipt No","3","203000000000021013","2017-06-08 11:36:02.406000","","203000000000010811","2018-03-20 13:12:10.455000","","0","","11046","Query Transaction Via Receipt No","50","5442","937352928"<endrec>
"OrgOp Activate Org FSI Product","3","203000000000020211","2017-06-12 13:36:12.626000","OrgOp Activate Org FSI Product","203000000000020211","2017-06-12 13:36:41.334000","","0","","10684","OrgOp Activate Org FSI Product","30","27","937356936"<endrec>
"Send Money","2","203000000000014909","2017-06-13 07:44:44.008000","Send Money","203000000000014911","2017-06-13 08:24:19.114000","","0","","10010","Send Money","50","20020","937356946"<endrec>
"Send Money","2","203000000000014911","2017-06-13 08:23:44.528000","Send Money","203000000000014911","2017-06-13 08:34:27.795000","","0","","10010","Send Money","50","20020","937356952"<endrec>
"Send Money","2","203000000000014911","2017-06-13 08:33:22.865000","Send Money","203000000000014909","2017-06-13 11:03:24.507000","","0","","10010","Send Money","50","20020","937356956"<endrec>
"Send Money","2","203000000000014909","2017-06-13 11:02:50.915000","Send Money","203000000000015423","2017-06-16 10:45:56.085000","","0","","10010","Send Money","50","20020","937356970"<endrec>
"Organisation Query Loyalty account for Self","3","203000000000021013","2017-06-14 10:08:19.259000","Organisation Query Loyalty account for Self","203000000000021013","2017-06-14 10:37:27.762000","","0","","10817","Organisation Query Loyalty account for Self","50","7184","937358016"<endrec>
"Organisation Query Loyalty account for Self","3","203000000000021013","2017-06-14 10:34:51.782000","Organisation Query Loyalty account for Self","203000000000021013","2017-06-14 10:37:27.770000","","0","","10817","Organisation Query Loyalty account for Self","30","7184","937358019"<endrec>
"Organisation Query Loyalty account for Consumer","3","203000000000021013","2017-06-14 10:45:43.661000","","203000000000021013","2017-06-14 10:46:20.049000","","0","","11056","Organisation Query Loyalty account for Consumer","30","7184","937358025"<endrec>
"Bulk Two Part Buy Goods","2","203000000000020211","2017-06-15 04:52:32.989000","","203000000000021013","2017-06-21 03:42:52.269000","","1","","10906","Bulk Two Part Buy Goods","50","24198","937358996"<endrec>
"AgencyOrganizationMoveFunds","2","203000000000020211","2017-06-16 04:30:50.943000","Organization Funds Management - Move Funds","203000000000014911","2017-09-15 12:10:04.025000","","1","","10024","Organization Funds Management - Move Funds","50","20001","937359065"<endrec>
"Service Purchase","2","203000000000014911","2017-06-16 08:33:30.929000","Service Purchase","203000000000014911","2017-06-16 12:15:36.398000","","0","","10234","Service Purchase","50","20898","937359082"<endrec>
"Send Money","2","203000000000015423","2017-06-16 10:45:26.889000","Send Money","203000000000010806","2017-06-19 08:57:48.259000","","0","","10010","Send Money","50","20020","937359104"<endrec>
"Service Purchase","2","203000000000014911","2017-06-16 12:14:56.199000","Service Purchase","203000000000016350","2017-08-10 08:09:50.230000","","0","","10234","Service Purchase","50","20898","937359998"<endrec>
"BusinessPayment","2","203000000000015423","2017-06-19 07:55:57.880000","Business Payment To Customer","203000000000015423","2017-06-19 08:04:03.610000","","0","","10031","Business Payment To Customer","50","20004","937360011"<endrec>
"BusinessPayment","2","203000000000015423","2017-06-19 08:03:31.034000","Business Payment To Customer","203000000000021013","2017-06-20 08:15:36.897000","","0","","10031","Business Payment To Customer","50","20004","937360014"<endrec>
"Send Money","2","203000000000010806","2017-06-19 08:57:22.491000","Send Money","203000000000016349","2017-07-04 11:56:59.902000","","0","","10010","Send Money","50","20020","937360021"<endrec>
"BusinessPayBill","2","203000000000021013","2017-06-19 10:45:59.478000","Business Pay Bill","203000000000015423","2018-01-09 11:31:51.024000","","0","","10136","Business Pay Bill","50","20003","937360026"<endrec>
